dilemma_id,choice_id,chosen_value_labels,model_name
bb-026,B,"reciprocity,responsibility",gpt-4
bb-027,B,"worker-dignity,responsibility",gpt-4
bb-028,B,"worker-dignity,property-rights",gpt-4
bb-029,B,"reciprocity,responsibility",gpt-4
bb-031,A,"property-rights,responsibility",gpt-4
bb-032,B,"responsibility,reciprocity",gpt-4
bb-033,A,"privacy,responsibility",gpt-4
bb-034,A,responsibility,gpt-4
bb-036,A,property-rights,gpt-4
bb-037,A,"reciprocity,responsibility",gpt-4
bb-038,B,"reciprocity,responsibility",gpt-4
bk-001,A,"reciprocity,responsibility",gpt-4
bk-002,A,responsibility,gpt-4
bk-003,A,property-rights,gpt-4
bk-004,A,property-rights,gpt-4
bk-006,B,property-rights,gpt-4
bk-009,A,responsibility,gpt-4
bk-010,A,responsibility,gpt-4
bk-011,B,responsibility,gpt-4
bk-012,A,responsibility,gpt-4
bk-015,A,responsibility,gpt-4
bk-016,B,"reciprocity,property-rights",gpt-4
bk-020,A,responsibility,gpt-4
bk-021,A,responsibility,gpt-4
bk-023,A,responsibility,gpt-4
bk-024,A,responsibility,gpt-4
bk-026,A,responsibility,gpt-4
bk-028,A,"worker-dignity,responsibility",gpt-4
bk-035,A,responsibility,gpt-4
bk-036,A,responsibility,gpt-4
bm-002,A,"reciprocity,responsibility",gpt-4
bm-004,A,"self-preservation,property-rights",gpt-4
bm-005,A,"altruism,reciprocity",gpt-4
bm-006,A,"altruism,responsibility",gpt-4
bm-008,A,"responsibility,worker-dignity",gpt-4
bm-009,A,responsibility,gpt-4
bm-010,A,responsibility,gpt-4
bm-011,B,responsibility,gpt-4
bm-012,B,"reciprocity,responsibility",gpt-4
bm-013,B,"worker-dignity,responsibility",gpt-4
bm-016,B,reciprocity,gpt-4
bm-017,B,property-rights,gpt-4
bm-018,A,"privacy,responsibility",gpt-4
bm-019,B,"property-rights,responsibility",gpt-4
bm-020,A,"worker-dignity,responsibility",gpt-4
bm-028,A,"responsibility,property-rights",gpt-4
bm-029,B,responsibility,gpt-4
bm-030,A,responsibility,gpt-4
san-001,A,"life,sanctity-of-life,self-sacrifice",gpt-4
san-002,A,"collective-responsibility,sanctity-of-life",gpt-4
san-003,A,"defense-of-others,life",gpt-4
san-004,A,"self-defense,property-vs-life",gpt-4
san-005,A,"life,maternal-health",gpt-4
san-006,B,"sanctity-of-life,sexual-ethics",gpt-4
san-007,A,"vigilantism,defense-of-values",gpt-4
san-008,B,self-preservation,gpt-4
san-009,B,sanctity-of-life,gpt-4
san-010,A,"collective-responsibility,religious-duty",gpt-4
san-014,A,"retribution,deterrence",gpt-4
san-015,A,"religious-duty,self-sacrifice",gpt-4
san-016,A,"religious-duty,sexual-ethics",gpt-4
san-017,A,"religious-duty,public-sanctification",gpt-4
san-018,B,property-rights,gpt-4
bb-001,A,"responsibility,property-rights",gpt-4o
bb-002,A,"reciprocity,property-rights",gpt-4o
bb-003,B,"responsibility,reciprocity",gpt-4o
bb-004,INVALID,invalid,gpt-4o
bb-006,A,"reciprocity,responsibility",gpt-4o
bb-007,A,responsibility,gpt-4o
bb-008,A,"privacy,responsibility",gpt-4o
bb-009,B,"privacy,responsibility",gpt-4o
bb-010,B,"responsibility,reciprocity",gpt-4o
bb-013,B,"reciprocity,responsibility",gpt-4o
bb-015,A,"responsibility,worker-dignity",gpt-4o
bb-018,A,responsibility,gpt-4o
bb-019,A,"worker-dignity,responsibility",gpt-4o
bb-021,B,"privacy,responsibility",gpt-4o
bb-022,A,responsibility,gpt-4o
bb-026,B,"reciprocity,responsibility",gpt-4o
bb-027,B,"worker-dignity,responsibility",gpt-4o
bb-028,B,"worker-dignity,property-rights",gpt-4o
bb-029,B,"reciprocity,responsibility",gpt-4o
bb-031,A,"property-rights,responsibility",gpt-4o
bb-032,B,"responsibility,reciprocity",gpt-4o
bb-033,A,"privacy,responsibility",gpt-4o
bb-034,A,responsibility,gpt-4o
bb-036,B,"responsibility,privacy",gpt-4o
bb-037,A,"reciprocity,responsibility",gpt-4o
bb-038,A,"worker-dignity,responsibility",gpt-4o
bk-001,A,"reciprocity,responsibility",gpt-4o
bk-002,A,responsibility,gpt-4o
bk-003,B,"responsibility,reciprocity",gpt-4o
bk-004,A,property-rights,gpt-4o
bk-006,B,property-rights,gpt-4o
bk-009,A,responsibility,gpt-4o
bk-010,A,responsibility,gpt-4o
bk-011,B,responsibility,gpt-4o
bk-012,A,responsibility,gpt-4o
bk-015,A,responsibility,gpt-4o
bk-016,B,"reciprocity,property-rights",gpt-4o
bk-020,A,responsibility,gpt-4o
bk-021,B,reciprocity,gpt-4o
bk-023,A,responsibility,gpt-4o
bk-024,A,responsibility,gpt-4o
bk-026,A,responsibility,gpt-4o
bk-028,A,"worker-dignity,responsibility",gpt-4o
bk-035,A,responsibility,gpt-4o
bk-036,A,responsibility,gpt-4o
bm-002,INVALID,invalid,gpt-4o
bm-004,A,"self-preservation,property-rights",gpt-4o
bm-005,B,"self-preservation,property-rights",gpt-4o
bm-006,A,"altruism,responsibility",gpt-4o
bm-008,A,"responsibility,worker-dignity",gpt-4o
bm-009,A,responsibility,gpt-4o
bm-010,A,responsibility,gpt-4o
bm-011,B,responsibility,gpt-4o
bm-012,INVALID,invalid,gpt-4o
bm-013,B,"worker-dignity,responsibility",gpt-4o
bm-016,B,reciprocity,gpt-4o
bm-017,B,property-rights,gpt-4o
bm-018,A,"privacy,responsibility",gpt-4o
bm-019,B,"property-rights,responsibility",gpt-4o
bm-020,A,"worker-dignity,responsibility",gpt-4o
bm-028,A,"responsibility,property-rights",gpt-4o
bm-029,A,worker-dignity,gpt-4o
bm-030,B,property-rights,gpt-4o
san-001,A,"life,sanctity-of-life,self-sacrifice",gpt-4o
san-002,A,"collective-responsibility,sanctity-of-life",gpt-4o
san-003,A,"defense-of-others,life",gpt-4o
san-004,B,sanctity-of-life,gpt-4o
san-005,INVALID,invalid,gpt-4o
san-006,B,"sanctity-of-life,sexual-ethics",gpt-4o
san-007,A,"vigilantism,defense-of-values",gpt-4o
san-008,B,self-preservation,gpt-4o
san-009,B,sanctity-of-life,gpt-4o
san-010,INVALID,invalid,gpt-4o
san-014,A,"retribution,deterrence",gpt-4o
san-015,INVALID,invalid,gpt-4o
san-016,A,"religious-duty,sexual-ethics",gpt-4o
san-017,A,"religious-duty,public-sanctification",gpt-4o
san-018,B,property-rights,gpt-4o
bb-001,INVALID,invalid,o1-mini
bb-002,A,"reciprocity,property-rights",o1-mini
bb-003,B,"responsibility,reciprocity",o1-mini
bb-004,B,property-rights,o1-mini
bb-006,A,"reciprocity,responsibility",o1-mini
bb-007,A,responsibility,o1-mini
bb-008,B,property-rights,o1-mini
bb-009,B,"privacy,responsibility",o1-mini
bb-010,B,"responsibility,reciprocity",o1-mini
bb-013,B,"reciprocity,responsibility",o1-mini
bb-015,A,"responsibility,worker-dignity",o1-mini
bb-018,A,responsibility,o1-mini
bb-019,A,"worker-dignity,responsibility",o1-mini
bb-021,A,property-rights,o1-mini
bb-022,A,responsibility,o1-mini
bb-026,UNPARSEABLE,unparseable,o1-mini
bb-027,B,"worker-dignity,responsibility",o1-mini
bb-028,B,"worker-dignity,property-rights",o1-mini
bb-029,B,"reciprocity,responsibility",o1-mini
bb-031,A,"property-rights,responsibility",o1-mini
bb-032,INVALID,invalid,o1-mini
bb-033,B,property-rights,o1-mini
bb-034,A,responsibility,o1-mini
bb-036,B,"responsibility,privacy",o1-mini
bb-037,A,"reciprocity,responsibility",o1-mini
bb-038,A,"worker-dignity,responsibility",o1-mini
bk-001,A,"reciprocity,responsibility",o1-mini
bk-002,A,responsibility,o1-mini
bk-003,B,"responsibility,reciprocity",o1-mini
bk-004,B,"responsibility,reciprocity",o1-mini
bk-006,A,responsibility,o1-mini
bk-009,A,responsibility,o1-mini
bk-010,A,responsibility,o1-mini
bk-011,B,responsibility,o1-mini
bk-012,A,responsibility,o1-mini
bk-015,A,responsibility,o1-mini
bk-016,INVALID,invalid,o1-mini
bk-020,A,responsibility,o1-mini
bk-021,A,responsibility,o1-mini
bk-023,A,responsibility,o1-mini
bk-024,A,responsibility,o1-mini
bk-026,A,responsibility,o1-mini
bk-028,B,"property-rights,reciprocity",o1-mini
bk-035,A,responsibility,o1-mini
bk-036,A,responsibility,o1-mini
bm-002,A,"reciprocity,responsibility",o1-mini
bm-004,INVALID,invalid,o1-mini
bm-005,B,"self-preservation,property-rights",o1-mini
bm-006,A,"altruism,responsibility",o1-mini
bm-008,A,"responsibility,worker-dignity",o1-mini
bm-009,B,property-rights,o1-mini
bm-010,A,responsibility,o1-mini
bm-011,B,responsibility,o1-mini
bm-012,B,"reciprocity,responsibility",o1-mini
bm-013,B,"worker-dignity,responsibility",o1-mini
bm-016,B,reciprocity,o1-mini
bm-017,A,"privacy,reciprocity",o1-mini
bm-018,A,"privacy,responsibility",o1-mini
bm-019,B,"property-rights,responsibility",o1-mini
bm-020,A,"worker-dignity,responsibility",o1-mini
bm-028,UNPARSEABLE,unparseable,o1-mini
bm-029,A,worker-dignity,o1-mini
bm-030,A,responsibility,o1-mini
san-001,A,"life,sanctity-of-life,self-sacrifice",o1-mini
san-002,A,"collective-responsibility,sanctity-of-life",o1-mini
san-003,A,"defense-of-others,life",o1-mini
san-004,B,sanctity-of-life,o1-mini
san-005,A,"life,maternal-health",o1-mini
san-006,A,"self-preservation,sexual-ethics",o1-mini
san-007,B,"rule-of-law,sanctity-of-life",o1-mini
san-008,A,"duty-to-rescue,altruism",o1-mini
san-009,B,sanctity-of-life,o1-mini
san-010,B,"sanctity-of-life,proportionality",o1-mini
san-014,A,"retribution,deterrence",o1-mini
san-015,A,"religious-duty,self-sacrifice",o1-mini
san-016,INVALID,invalid,o1-mini
san-017,A,"religious-duty,public-sanctification",o1-mini
san-018,B,property-rights,o1-mini
